company,event_count,is_repeated,first_layoff_date,last_layoff_date,timespan_days,mean_inter_event_days,min_inter_event_days,total_laid_off,mean_laid_off,max_laid_off,mean_percentage,median_percentage,max_percentage,industry,industry_group,stage,stage_group,country,region,funds_raised,funds_raised_log,total_laid_off_log,max_laid_off_log,cluster,Theoretical_Archetype
Swiggy,6,True,2020-04-21,2024-01-25,1374,274.8,27.0,3280.0,546.6666666666666,1100.0,0.07,0.06,0.14,Food,Consumer & Retail,Unknown,Unspecified / Private,India,Asia-Pacific,3600.0,8.188966863648876,8.0959035329611,7.00397413672268,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Swyft,1,False,2022-06-15,2022-06-15,0,,,10.0,10.0,10.0,0.3,0.3,0.3,Logistics,Travel & Transportation,Series A,Early Venture (Series A),Canada,North America,20.0,3.044522437723423,2.3978952727983707,2.3978952727983707,1,Severe Single-Wave Resets (Deep Structural Cuts)
Swyftx,3,True,2022-08-17,2026-04-15,1337,668.5,110.0,201.0,67.0,90.0,0.25333333333333335,0.21,0.4,Crypto,Fintech & Financial Services,Unknown,Unspecified / Private,Australia,Asia-Pacific,,5.159055299214529,5.308267697401205,4.51085950651685,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Syft Technologies,1,False,2023-02-10,2023-02-10,0,,,30.0,30.0,30.0,0.2,0.2,0.2,Manufacturing,Hardware & Manufacturing,Private Equity,Private Equity Owned,New Zealand,Asia-Pacific,,5.159055299214529,3.4339872044851463,3.4339872044851463,1,Severe Single-Wave Resets (Deep Structural Cuts)
Symend,3,True,2022-11-17,2024-05-10,540,270.0,120.0,50.0,50.0,50.0,0.19,0.19,0.25,Other,Other / Diversified,Series C,Late Stage (Series C-D),Canada,North America,148.0,5.003946305945459,3.9318256327243257,3.9318256327243257,1,Severe Single-Wave Resets (Deep Structural Cuts)
Synamedia,1,False,2023-02-22,2023-02-22,0,,,200.0,200.0,200.0,0.12,0.12,0.12,Media,Marketing & Media,Unknown,Unspecified / Private,United Kingdom,Europe,,5.159055299214529,5.303304908059076,5.303304908059076,1,Severe Single-Wave Resets (Deep Structural Cuts)
Synapse,2,True,2023-06-14,2023-10-02,110,110.0,110.0,86.0,86.0,86.0,0.29000000000000004,0.29000000000000004,0.4,Finance,Fintech & Financial Services,Series B,Expansion Stage (Series B),United States,North America,50.0,3.9318256327243257,4.465908118654584,4.465908118654584,1,Severe Single-Wave Resets (Deep Structural Cuts)
SynapseFI,1,False,2020-06-12,2020-06-12,0,,,63.0,63.0,63.0,0.48,0.48,0.48,Finance,Fintech & Financial Services,Series B,Expansion Stage (Series B),United States,North America,50.0,3.9318256327243257,4.1588830833596715,4.1588830833596715,1,Severe Single-Wave Resets (Deep Structural Cuts)
Synapsica,1,False,2022-10-21,2022-10-21,0,,,30.0,30.0,30.0,0.3,0.3,0.3,Healthcare,Healthcare & BioTech,Series A,Early Venture (Series A),India,Asia-Pacific,4.0,1.6094379124341003,3.4339872044851463,3.4339872044851463,1,Severe Single-Wave Resets (Deep Structural Cuts)
Synctera,1,False,2024-03-26,2024-03-26,0,,,17.0,17.0,17.0,0.15,0.15,0.15,Finance,Fintech & Financial Services,Series A,Early Venture (Series A),United States,North America,79.0,4.382026634673881,2.8903717578961645,2.8903717578961645,1,Severe Single-Wave Resets (Deep Structural Cuts)
Synergysuite,1,False,2020-04-02,2020-04-02,0,,,5.0,5.0,5.0,0.07,0.07,0.07,Food,Consumer & Retail,Series A,Early Venture (Series A),United States,North America,6.0,1.9459101490553132,1.791759469228055,1.791759469228055,1,Severe Single-Wave Resets (Deep Structural Cuts)
Synopsys,3,True,2023-01-27,2026-09-01,1313,656.5,293.0,2228.0,742.6666666666666,2000.0,0.1,0.1,0.1,Other,Other / Diversified,Post-IPO,Public (Post-IPO),United States,North America,,5.159055299214529,7.709308333385869,7.601402334583733,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Synthego,1,False,2022-11-18,2022-11-18,0,,,105.0,105.0,105.0,0.2,0.2,0.2,Healthcare,Healthcare & BioTech,Series E,Growth Stage (Series E+),United States,North America,459.0,6.131226489483141,4.663439094112067,4.663439094112067,1,Severe Single-Wave Resets (Deep Structural Cuts)
Syte,1,False,2022-07-05,2022-07-05,0,,,13.0,13.0,13.0,0.08,0.08,0.08,Retail,Consumer & Retail,Series C,Late Stage (Series C-D),Israel,Middle East,71.0,4.276666119016055,2.6390573296152584,2.6390573296152584,1,Severe Single-Wave Resets (Deep Structural Cuts)
TADA,1,False,2023-06-15,2023-06-15,0,,,45.0,45.0,45.0,0.6,0.6,0.6,Transportation,Travel & Transportation,Subsidiary,Unspecified / Private,South Korea,Asia-Pacific,,5.159055299214529,3.828641396489095,3.828641396489095,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
TCR2,2,True,2022-08-31,2023-01-05,127,127.0,127.0,30.0,30.0,30.0,0.30000000000000004,0.30000000000000004,0.4,Healthcare,Healthcare & BioTech,Post-IPO,Public (Post-IPO),United States,North America,173.0,5.159055299214529,3.4339872044851463,3.4339872044851463,1,Severe Single-Wave Resets (Deep Structural Cuts)
TIFIN,1,False,2022-06-14,2022-06-14,0,,,24.0,24.0,24.0,0.1,0.1,0.1,Crypto,Fintech & Financial Services,Series D,Late Stage (Series C-D),United States,North America,204.0,5.3230099791384085,3.2188758248682006,3.2188758248682006,1,Severe Single-Wave Resets (Deep Structural Cuts)
TRM Labs,1,False,2023-04-18,2023-04-18,0,,,16.0,16.0,16.0,0.09,0.09,0.09,Crypto,Fintech & Financial Services,Series B,Expansion Stage (Series B),United States,North America,149.0,5.0106352940962555,2.833213344056216,2.833213344056216,1,Severe Single-Wave Resets (Deep Structural Cuts)
Tabnine,1,False,2025-02-05,2025-02-05,0,,,15.0,15.0,15.0,0.18,0.18,0.18,AI,Other / Diversified,Series B,Expansion Stage (Series B),Israel,Middle East,57.0,4.060443010546419,2.772588722239781,2.772588722239781,1,Severe Single-Wave Resets (Deep Structural Cuts)
Taboola,2,True,2022-09-13,2026-04-15,1310,1310.0,1310.0,200.0,100.0,100.0,0.055,0.055,0.06,Marketing,Marketing & Media,Post-IPO,Public (Post-IPO),United States,North America,445.0,6.100318952020064,5.303304908059076,4.61512051684126,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Tails.com,1,False,2024-02-20,2024-02-20,0,,,55.0,55.0,55.0,0.25,0.25,0.25,Retail,Consumer & Retail,Series A,Early Venture (Series A),United Kingdom,Europe,5.0,1.791759469228055,4.02535169073515,4.02535169073515,1,Severe Single-Wave Resets (Deep Structural Cuts)
Take-Two,1,False,2024-04-16,2024-04-16,0,,,579.0,579.0,579.0,0.05,0.05,0.05,Consumer,Consumer & Retail,Post-IPO,Public (Post-IPO),United States,North America,4100.0,8.31898612539206,6.363028103540465,6.363028103540465,1,Severe Single-Wave Resets (Deep Structural Cuts)
Talent.com,2,True,2023-04-05,2023-09-05,153,153.0,153.0,86.0,86.0,86.0,0.18,0.18,0.18,Recruiting,Professional Services,Series B,Expansion Stage (Series B),Canada,North America,150.0,5.017279836814924,4.465908118654584,4.465908118654584,1,Severe Single-Wave Resets (Deep Structural Cuts)
Tally,2,True,2020-05-07,2024-08-12,1558,1558.0,1558.0,28.0,28.0,28.0,0.615,0.615,1.0,Finance,Fintech & Financial Services,Series C,Late Stage (Series C-D),United States,North America,172.0,5.153291594497779,3.367295829986474,3.367295829986474,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Tamara Mellon,1,False,2020-03-12,2020-03-12,0,,,20.0,20.0,20.0,0.4,0.4,0.4,Retail,Consumer & Retail,Series C,Late Stage (Series C-D),United States,North America,90.0,4.51085950651685,3.044522437723423,3.044522437723423,1,Severe Single-Wave Resets (Deep Structural Cuts)
TaskUs,2,True,2022-06-21,2023-02-22,246,246.0,246.0,238.0,119.0,186.0,0.0,0.0,0.0,Support,Enterprise & Infrastructure,Post-IPO,Public (Post-IPO),United States,North America,279.0,5.634789603169249,5.476463551931511,5.231108616854587,1,Severe Single-Wave Resets (Deep Structural Cuts)
TaxBit,2,True,2022-12-13,2023-06-11,180,180.0,180.0,80.0,80.0,80.0,0.4,0.4,0.4,Crypto,Fintech & Financial Services,Unknown,Unspecified / Private,United States,North America,253.0,5.537334267018537,4.394449154672439,4.394449154672439,1,Severe Single-Wave Resets (Deep Structural Cuts)
Taxfix,1,False,2023-05-30,2023-05-30,0,,,120.0,120.0,120.0,0.2,0.2,0.2,Finance,Fintech & Financial Services,Series D,Late Stage (Series C-D),Germany,Europe,330.0,5.802118375377063,4.795790545596741,4.795790545596741,1,Severe Single-Wave Resets (Deep Structural Cuts)
Teachmint,2,True,2022-11-30,2023-05-05,156,156.0,156.0,115.0,57.5,70.0,0.05,0.05,0.05,Education,EdTech & Learning,Series B,Expansion Stage (Series B),India,Asia-Pacific,118.0,4.77912349311153,4.7535901911063645,4.2626798770413155,1,Severe Single-Wave Resets (Deep Structural Cuts)
Teads,1,False,2025-12-04,2025-12-04,0,,,180.0,180.0,180.0,0.1,0.1,0.1,Marketing,Marketing & Media,Unknown,Unspecified / Private,United States,North America,123.0,4.820281565605037,5.198497031265826,5.198497031265826,1,Severe Single-Wave Resets (Deep Structural Cuts)
TealBook,1,False,2022-11-17,2022-11-17,0,,,34.0,34.0,34.0,0.19,0.19,0.19,Other,Other / Diversified,Series B,Expansion Stage (Series B),Canada,North America,73.0,4.30406509320417,3.5553480614894135,3.5553480614894135,1,Severe Single-Wave Resets (Deep Structural Cuts)
Teampay,1,False,2023-04-26,2023-04-26,0,,,30.0,30.0,30.0,0.33,0.33,0.33,Finance,Fintech & Financial Services,Series B,Expansion Stage (Series B),United States,North America,79.0,4.382026634673881,3.4339872044851463,3.4339872044851463,1,Severe Single-Wave Resets (Deep Structural Cuts)
TechTarget,1,False,2022-12-08,2022-12-08,0,,,60.0,60.0,60.0,0.05,0.05,0.05,Marketing,Marketing & Media,Post-IPO,Public (Post-IPO),United States,North America,115.0,4.7535901911063645,4.110873864173311,4.110873864173311,1,Severe Single-Wave Resets (Deep Structural Cuts)
Tekion,1,False,2023-08-02,2023-08-02,0,,,300.0,300.0,300.0,0.1,0.1,0.1,Other,Other / Diversified,Series D,Late Stage (Series C-D),India,Asia-Pacific,435.0,6.077642243349034,5.707110264748875,5.707110264748875,1,Severe Single-Wave Resets (Deep Structural Cuts)
Teladoc Health,1,False,2023-01-18,2023-01-18,0,,,300.0,300.0,300.0,0.06,0.06,0.06,Healthcare,Healthcare & BioTech,Post-IPO,Public (Post-IPO),United States,North America,172.0,5.153291594497779,5.707110264748875,5.707110264748875,1,Severe Single-Wave Resets (Deep Structural Cuts)
Teleport,1,False,2022-07-01,2022-07-01,0,,,15.0,15.0,15.0,0.06,0.06,0.06,Infrastructure,Enterprise & Infrastructure,Series C,Late Stage (Series C-D),United States,North America,169.0,5.135798437050262,2.772588722239781,2.772588722239781,1,Severe Single-Wave Resets (Deep Structural Cuts)
Ten Square Games,1,False,2023-04-17,2023-04-17,0,,,120.0,120.0,120.0,0.25,0.25,0.25,Consumer,Consumer & Retail,Seed,Early Stage (Seed),Poland,Other / International,,5.159055299214529,4.795790545596741,4.795790545596741,1,Severe Single-Wave Resets (Deep Structural Cuts)
Tenstorrent,1,False,2025-12-09,2025-12-09,0,,,80.0,80.0,80.0,0.07,0.07,0.07,Hardware,Hardware & Manufacturing,Series D,Late Stage (Series C-D),Canada,North America,1000.0,6.90875477931522,4.394449154672439,4.394449154672439,1,Severe Single-Wave Resets (Deep Structural Cuts)
Tesla,3,True,2022-06-03,2024-04-30,697,348.5,15.0,14500.0,7250.0,14000.0,0.1,0.1,0.1,Transportation,Travel & Transportation,Post-IPO,Public (Post-IPO),United States,North America,20200.0,9.913487387114461,9.581972891547895,9.546884034617925,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Textio,4,True,2020-03-27,2025-01-15,1755,585.0,307.0,74.0,18.5,30.0,0.16,0.16,0.2,Recruiting,Professional Services,Unknown,Unspecified / Private,United States,North America,42.0,3.7612001156935624,4.31748811353631,3.4339872044851463,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
The Athletic,1,False,2020-06-05,2020-06-05,0,,,46.0,46.0,46.0,0.08,0.08,0.08,Media,Marketing & Media,Series D,Late Stage (Series C-D),United States,North America,139.0,4.941642422609304,3.8501476017100584,3.8501476017100584,1,Severe Single-Wave Resets (Deep Structural Cuts)
The Good Glamm Group,1,False,2024-04-18,2024-04-18,0,,,150.0,150.0,150.0,0.15,0.15,0.15,Retail,Consumer & Retail,Unknown,Unspecified / Private,India,Asia-Pacific,180.0,5.198497031265826,5.017279836814924,5.017279836814924,1,Severe Single-Wave Resets (Deep Structural Cuts)
The Grommet,1,False,2022-06-09,2022-06-09,0,,,40.0,40.0,40.0,1.0,1.0,1.0,Retail,Consumer & Retail,Acquired,Acquired / Subsidiary,United States,North America,5.0,1.791759469228055,3.713572066704308,3.713572066704308,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
The Guild,1,False,2020-03-23,2020-03-23,0,,,38.0,38.0,38.0,0.22,0.22,0.22,Travel,Travel & Transportation,Series B,Expansion Stage (Series B),United States,North America,36.0,3.6109179126442243,3.6635616461296463,3.6635616461296463,1,Severe Single-Wave Resets (Deep Structural Cuts)
The Iconic,1,False,2023-02-23,2023-02-23,0,,,69.0,69.0,69.0,0.06,0.06,0.06,Retail,Consumer & Retail,Unknown,Unspecified / Private,Australia,Asia-Pacific,,5.159055299214529,4.248495242049359,4.248495242049359,1,Severe Single-Wave Resets (Deep Structural Cuts)
The Messenger,2,True,2024-01-02,2024-01-31,29,29.0,29.0,24.0,24.0,24.0,1.0,1.0,1.0,Media,Marketing & Media,Unknown,Unspecified / Private,United States,North America,,5.159055299214529,3.2188758248682006,3.2188758248682006,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
The Mom Project,1,False,2022-07-14,2022-07-14,0,,,54.0,54.0,54.0,0.15,0.15,0.15,HR,Other / Diversified,Series C,Late Stage (Series C-D),United States,North America,115.0,4.7535901911063645,4.007333185232471,4.007333185232471,1,Severe Single-Wave Resets (Deep Structural Cuts)
The Predictive Index,2,True,2020-04-02,2022-08-02,852,852.0,852.0,99.0,49.5,59.0,0.25,0.25,0.25,HR,Other / Diversified,Acquired,Acquired / Subsidiary,United States,North America,71.0,4.276666119016055,4.605170185988092,4.0943445622221,1,Severe Single-Wave Resets (Deep Structural Cuts)
The RealReal,2,True,2020-04-14,2023-02-16,1038,1038.0,1038.0,465.0,232.5,235.0,0.085,0.085,0.1,Retail,Consumer & Retail,Post-IPO,Public (Post-IPO),United States,North America,358.0,5.883322388488279,6.144185634125646,5.4638318050256105,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
The Sill,1,False,2020-05-28,2020-05-28,0,,,20.0,20.0,20.0,0.25,0.25,0.25,Retail,Consumer & Retail,Series A,Early Venture (Series A),United States,North America,7.0,2.0794415416798357,3.044522437723423,3.044522437723423,1,Severe Single-Wave Resets (Deep Structural Cuts)
The Trade Desk,2,True,2025-12-17,2026-09-03,260,260.0,260.0,585.0,585.0,585.0,0.15,0.15,0.15,Marketing,Marketing & Media,Post-IPO,Public (Post-IPO),United States,North America,257.0,5.552959584921617,6.373319789577012,6.373319789577012,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
The Wing,3,True,2020-04-03,2022-08-31,880,440.0,89.0,56.0,56.0,56.0,0.75,0.75,1.0,Real Estate,Real Estate & PropTech,Series C,Late Stage (Series C-D),United States,North America,117.0,4.770684624465665,4.04305126783455,4.04305126783455,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
TheSkimm,3,True,2020-05-01,2023-05-03,1097,548.5,91.0,65.0,21.666666666666668,26.0,0.14333333333333334,0.13,0.2,Media,Marketing & Media,Series C,Late Stage (Series C-D),United States,North America,28.0,3.367295829986474,4.189654742026425,3.295836866004329,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Thimble,1,False,2022-07-05,2022-07-05,0,,,20.0,20.0,20.0,0.33,0.33,0.33,Finance,Fintech & Financial Services,Series A,Early Venture (Series A),United States,North America,28.0,3.367295829986474,3.044522437723423,3.044522437723423,1,Severe Single-Wave Resets (Deep Structural Cuts)
Thinkific,3,True,2022-03-29,2023-01-10,287,143.5,36.0,176.0,88.0,100.0,0.195,0.195,0.2,Education,EdTech & Learning,Post-IPO,Public (Post-IPO),Canada,North America,22.0,3.1354942159291497,5.176149732573829,4.61512051684126,1,Severe Single-Wave Resets (Deep Structural Cuts)
ThirdLove,2,True,2020-03-27,2020-04-02,6,6.0,6.0,75.0,37.5,65.0,0.3,0.3,0.3,Retail,Consumer & Retail,Series B,Expansion Stage (Series B),United States,North America,68.0,4.23410650459726,4.330733340286331,4.189654742026425,1,Severe Single-Wave Resets (Deep Structural Cuts)
Thirty Madison,2,True,2022-05-14,2022-08-18,96,96.0,96.0,24.0,24.0,24.0,0.1,0.1,0.1,Healthcare,Healthcare & BioTech,Series C,Late Stage (Series C-D),United States,North America,209.0,5.3471075307174685,3.2188758248682006,3.2188758248682006,1,Severe Single-Wave Resets (Deep Structural Cuts)
Thoughtworks,2,True,2023-03-01,2023-08-08,160,160.0,160.0,1079.0,539.5,579.0,0.045,0.045,0.05,Other,Other / Diversified,Post-IPO,Public (Post-IPO),United States,North America,748.0,6.618738983517219,6.984716320118266,6.363028103540465,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Thread,1,False,2022-11-30,2022-11-30,0,,,30.0,30.0,30.0,0.5,0.5,0.5,Retail,Consumer & Retail,Acquired,Acquired / Subsidiary,United Kingdom,Europe,40.0,3.713572066704308,3.4339872044851463,3.4339872044851463,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
ThredUp,2,True,2021-02-09,2022-08-15,552,552.0,552.0,243.0,243.0,243.0,0.15,0.15,0.15,Retail,Consumer & Retail,Post-IPO,Public (Post-IPO),United States,North America,305.0,5.723585101952381,5.497168225293202,5.497168225293202,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Thriver,1,False,2020-08-06,2020-08-06,0,,,75.0,75.0,75.0,0.5,0.5,0.5,Food,Consumer & Retail,Series B,Expansion Stage (Series B),Canada,North America,53.0,3.9889840465642745,4.330733340286331,4.330733340286331,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Thumbtack,2,True,2020-03-30,2022-12-13,988,988.0,988.0,410.0,205.0,250.0,0.22,0.22,0.3,Consumer,Consumer & Retail,Series I,Growth Stage (Series E+),United States,North America,698.0,6.54965074223381,6.018593214496234,5.5254529391317835,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Tickertape,1,False,2023-04-27,2023-04-27,0,,,29.0,29.0,29.0,0.29,0.29,0.29,Finance,Fintech & Financial Services,Seed,Early Stage (Seed),India,Asia-Pacific,5.0,1.791759469228055,3.4011973816621555,3.4011973816621555,1,Severe Single-Wave Resets (Deep Structural Cuts)
Ticketmaster,1,False,2026-05-07,2026-05-07,0,,,350.0,350.0,350.0,0.08,0.08,0.08,Consumer,Consumer & Retail,Acquired,Acquired / Subsidiary,United States,North America,,5.159055299214529,5.860786223465865,5.860786223465865,1,Severe Single-Wave Resets (Deep Structural Cuts)
Tidal,2,True,2023-12-06,2024-10-31,330,330.0,330.0,40.0,40.0,40.0,0.1,0.1,0.1,Consumer,Consumer & Retail,Acquired,Acquired / Subsidiary,United States,North America,,5.159055299214529,3.713572066704308,3.713572066704308,1,Severe Single-Wave Resets (Deep Structural Cuts)
Tidepool,1,False,2020-11-17,2020-11-17,0,,,18.0,18.0,18.0,0.4,0.4,0.4,Healthcare,Healthcare & BioTech,Unknown,Unspecified / Private,United States,North America,,5.159055299214529,2.9444389791664403,2.9444389791664403,1,Severe Single-Wave Resets (Deep Structural Cuts)
Tiendanube,1,False,2022-10-17,2022-10-17,0,,,50.0,50.0,50.0,0.05,0.05,0.05,Marketing,Marketing & Media,Unknown,Unspecified / Private,Argentina,Latin America,,5.159055299214529,3.9318256327243257,3.9318256327243257,1,Severe Single-Wave Resets (Deep Structural Cuts)
Tier Mobility,3,True,2022-08-23,2023-11-28,462,231.0,155.0,260.0,130.0,180.0,0.15,0.16,0.22,Transportation,Travel & Transportation,Series D,Late Stage (Series C-D),Germany,Europe,646.0,6.472346294500901,5.564520407322694,5.198497031265826,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Tilia,1,False,2023-07-19,2023-07-19,0,,,28.0,28.0,28.0,0.32,0.32,0.32,Finance,Fintech & Financial Services,Unknown,Unspecified / Private,United States,North America,32.0,3.4965075614664802,3.367295829986474,3.367295829986474,1,Severe Single-Wave Resets (Deep Structural Cuts)
Tilting Point,1,False,2023-01-31,2023-01-31,0,,,60.0,60.0,60.0,0.14,0.14,0.14,Consumer,Consumer & Retail,Unknown,Unspecified / Private,United States,North America,235.0,5.4638318050256105,4.110873864173311,4.110873864173311,1,Severe Single-Wave Resets (Deep Structural Cuts)
Times Internet,1,False,2023-08-18,2023-08-18,0,,,100.0,100.0,100.0,0.05,0.05,0.05,Media,Marketing & Media,Subsidiary,Unspecified / Private,India,Asia-Pacific,,5.159055299214529,4.61512051684126,4.61512051684126,1,Severe Single-Wave Resets (Deep Structural Cuts)
Tipalti,3,True,2023-01-11,2026-01-15,1100,550.0,175.0,223.0,111.5,123.0,0.11,0.11,0.11,Finance,Fintech & Financial Services,Series F,Growth Stage (Series E+),United States,North America,565.0,6.338594078203183,5.4116460518550396,4.820281565605037,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Titan Medical,1,False,2023-02-10,2023-02-10,0,,,48.0,48.0,48.0,0.72,0.72,0.72,Healthcare,Healthcare & BioTech,Post-IPO,Public (Post-IPO),Canada,North America,278.0,5.631211781821365,3.8918202981106265,3.8918202981106265,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Toast,2,True,2020-04-07,2024-02-15,1409,1409.0,1409.0,1850.0,925.0,1300.0,0.3,0.3,0.5,Food,Consumer & Retail,Post-IPO,Public (Post-IPO),United States,North America,962.0,6.870053411798126,7.523481312573497,7.170888478512505,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
TomTom,3,True,2022-06-01,2025-06-30,1125,562.5,559.0,845.0,281.6666666666667,500.0,0.1,0.1,0.1,Other,Other / Diversified,Post-IPO,Public (Post-IPO),Netherlands,Europe,430.0,6.066108090103747,6.740519359606223,6.2166061010848646,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Tome,2,True,2024-04-16,2024-10-02,169,169.0,169.0,24.0,12.0,12.0,0.28,0.28,0.31,Sales,Professional Services,Series B,Expansion Stage (Series B),United States,North America,75.0,4.330733340286331,3.2188758248682006,2.5649493574615367,1,Severe Single-Wave Resets (Deep Structural Cuts)
Tome Biosciences,1,False,2024-08-26,2024-08-26,0,,,131.0,131.0,131.0,1.0,1.0,1.0,Healthcare,Healthcare & BioTech,Series A,Early Venture (Series A),United States,North America,213.0,5.365976015021851,4.882801922586371,4.882801922586371,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Tomo,1,False,2022-05-31,2022-05-31,0,,,44.0,44.0,44.0,0.33,0.33,0.33,Finance,Fintech & Financial Services,Series A,Early Venture (Series A),United States,North America,110.0,4.709530201312334,3.8066624897703196,3.8066624897703196,1,Severe Single-Wave Resets (Deep Structural Cuts)
Tomorrow,2,True,2022-12-16,2025-04-28,864,864.0,864.0,30.0,30.0,30.0,0.625,0.625,1.0,Hardware,Hardware & Manufacturing,Unknown,Unspecified / Private,United States,North America,29.0,3.4011973816621555,3.4339872044851463,3.4339872044851463,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Tonal,1,False,2022-07-13,2022-07-13,0,,,262.0,262.0,262.0,0.35,0.35,0.35,Fitness,Other / Diversified,Series E,Growth Stage (Series E+),United States,North America,450.0,6.111467339502679,5.572154032177765,5.572154032177765,1,Severe Single-Wave Resets (Deep Structural Cuts)
Tonkean,1,False,2022-06-15,2022-06-15,0,,,23.0,23.0,23.0,0.23,0.23,0.23,Other,Other / Diversified,Series B,Expansion Stage (Series B),United States,North America,83.0,4.430816798843313,3.1780538303479458,3.1780538303479458,1,Severe Single-Wave Resets (Deep Structural Cuts)
Top Hat,3,True,2020-05-12,2024-02-02,1361,680.5,182.0,93.0,31.0,42.0,0.05666666666666667,0.07,0.07,Education,EdTech & Learning,Series E,Growth Stage (Series E+),Canada,North America,234.0,5.459585514144159,4.543294782270004,3.7612001156935624,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Tor,1,False,2020-04-17,2020-04-17,0,,,13.0,13.0,13.0,0.37,0.37,0.37,Security,Enterprise & Infrastructure,Unknown,Unspecified / Private,United States,North America,1.0,0.6931471805599453,2.6390573296152584,2.6390573296152584,1,Severe Single-Wave Resets (Deep Structural Cuts)
Torii,1,False,2023-06-29,2023-06-29,0,,,28.0,28.0,28.0,0.3,0.3,0.3,Other,Other / Diversified,Series B,Expansion Stage (Series B),Israel,Middle East,65.0,4.189654742026425,3.367295829986474,3.367295829986474,1,Severe Single-Wave Resets (Deep Structural Cuts)
TouchBistro,1,False,2020-04-14,2020-04-14,0,,,131.0,131.0,131.0,0.23,0.23,0.23,Food,Consumer & Retail,Series E,Growth Stage (Series E+),Canada,North America,224.0,5.41610040220442,4.882801922586371,4.882801922586371,1,Severe Single-Wave Resets (Deep Structural Cuts)
TradeWindow,1,False,2023-03-15,2023-03-15,0,,,25.0,25.0,25.0,0.3,0.3,0.3,Finance,Fintech & Financial Services,Series B,Expansion Stage (Series B),New Zealand,Asia-Pacific,24.0,3.2188758248682006,3.258096538021482,3.258096538021482,1,Severe Single-Wave Resets (Deep Structural Cuts)
Transfix,1,False,2020-04-29,2020-04-29,0,,,24.0,24.0,24.0,0.1,0.1,0.1,Logistics,Travel & Transportation,Series D,Late Stage (Series C-D),United States,North America,128.0,4.859812404361672,3.2188758248682006,3.2188758248682006,1,Severe Single-Wave Resets (Deep Structural Cuts)
Transmit Security,1,False,2022-07-05,2022-07-05,0,,,27.0,27.0,27.0,0.07,0.07,0.07,Security,Enterprise & Infrastructure,Series A,Early Venture (Series A),United States,North America,583.0,6.369900982828227,3.332204510175204,3.332204510175204,1,Severe Single-Wave Resets (Deep Structural Cuts)
TravelTriangle,1,False,2020-03-28,2020-03-28,0,,,250.0,250.0,250.0,0.5,0.5,0.5,Travel,Travel & Transportation,Series D,Late Stage (Series C-D),India,Asia-Pacific,47.0,3.871201010907891,5.5254529391317835,5.5254529391317835,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Traveloka,1,False,2020-04-03,2020-04-03,0,,,100.0,100.0,100.0,0.1,0.1,0.1,Travel,Travel & Transportation,Unknown,Unspecified / Private,Indonesia,Asia-Pacific,,5.159055299214529,4.61512051684126,4.61512051684126,1,Severe Single-Wave Resets (Deep Structural Cuts)
Trax,3,True,2020-05-03,2022-11-22,933,466.5,155.0,300.0,100.0,120.0,0.09999999999999999,0.1,0.12,Retail,Consumer & Retail,Series E,Growth Stage (Series E+),Singapore,Asia-Pacific,1000.0,6.90875477931522,5.707110264748875,4.795790545596741,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Treasure Financial,1,False,2024-01-09,2024-01-09,0,,,14.0,14.0,14.0,0.6,0.6,0.6,Finance,Fintech & Financial Services,Series A,Early Venture (Series A),United States,North America,14.0,2.70805020110221,2.70805020110221,2.70805020110221,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
